predicted distance,tag transx,tag transy,tag transz,tag rotx,tag roty,tag rotz,tag rotw,home transx,home transy,home transz,home rotx,home roty,home rotz,home rotw
0.3939999938,-1.3688626867,0.652080289,0.7812123695,0.0035036694,0.0004970371,0.2263660882,0.9740358676,-1.8863329279,0.6318264061,0.849598012,-0.0053086688,-0.0012457893,-0.005674751,0.9999690311
0.4219999909,-1.3688591212,0.6520671188,0.7812138492,0.0034763907,0.0006762193,0.2262645074,0.9740594592,-1.8863170636,0.6318874939,0.8496011646,-0.0056547272,-0.0010680239,-0.0056895742,0.9999672555
0.4359999895,-1.3688753087,0.6520705636,0.7812048927,0.0034924685,0.0005086985,0.2262677594,0.9740587482,-1.886096816,0.6316489862,0.8496168214,-0.00414057,-9.41206559966781E-05,-0.0058997599,0.9999740195
0.3659999967,-1.3688838482,0.6520703416,0.7811784009,0.003669804,0.0006780541,0.2262699572,0.9740574825,-1.8861163214,0.6315810248,0.8495957313,-0.003660967,-0.0001003884,-0.0059068501,0.9999758479
0.4359999895,-1.3688922943,0.6520592764,0.7811914907,0.003625836,0.0004536156,0.2263533139,0.9740384103,-1.8861096409,0.6316519039,0.8496221931,-0.0041060279,-0.0002134892,-0.0058772058,0.9999742764
0.3610000014,-1.3688926859,0.6520821463,0.7811999224,0.0035444202,0.0005831052,0.226353133,0.9740386831,-1.8861086728,0.6316409554,0.8496253562,-0.0040236883,1.26498585746394E-05,-0.0059866433,0.9999739846
0.4550000131,-1.3688735558,0.6520590457,0.7811808918,0.003667878,0.0008248807,0.2263134549,0.9740472711,-1.8860946964,0.6316059187,0.8496178925,-0.004052409,-0.000067289,-0.00594494,0.9999741152
0.4079999924,-1.3688502973,0.6520896878,0.781232454,0.0034596118,0.0005298349,0.2262894024,0.9740538264,-1.8863435728,0.6318906536,0.8496388232,-0.0055193477,-0.0011657002,-0.0055427725,0.9999687273
0.4359999895,-1.3688857389,0.652060301,0.7812158926,0.0035355864,0.0003682191,0.2263898644,0.9740302836,-1.8861162597,0.6316503264,0.8496384932,-0.0040360041,-0.0002292079,-0.0058362886,0.9999747976
0.425999999,-1.3688611068,0.6520977359,0.781224287,0.0036475143,0.0004298578,0.2265540412,0.9739916721,-1.8860907676,0.6316111864,0.8496131661,-0.0041419074,8.54570784728048E-07,-0.0060816907,0.9999729285
0.4219999909,-1.368877622,0.652064408,0.7811840435,0.0034668714,0.0006517875,0.2263257537,0.9740452809,-1.8860925719,0.6316461038,0.8496115794,-0.0040797004,2.15165959253815E-05,-0.0059644108,0.9999738904
0.4690000117,-1.3688585122,0.65208291,0.7812058517,0.0036510629,0.0004840931,0.2264739457,0.9740102604,-1.8860905637,0.6316489691,0.8496323757,-0.0042418176,-1.42178187819029E-05,-0.0059592744,0.9999732466
0.4169999957,-1.3688721278,0.6520763776,0.7811797877,0.0034681504,0.0006576817,0.2262629902,0.9740598537,-1.8861000197,0.6316484328,0.849616706,-0.0041945024,-1.04765825904622E-05,-0.0059864106,0.9999732841
0.4970000088,-1.3688581949,0.65208566,0.7812220143,0.0033839091,0.0004359777,0.2263236519,0.9740461815,-1.8863316106,0.6318846214,0.8496334089,-0.0055315347,-0.0013396575,-0.0056898026,0.9999676163
0.3939999938,-1.3688549732,0.6520799635,0.7812204451,0.0035866832,0.0005201721,0.2264216315,0.9740226434,-1.8862481064,0.6317557632,0.8495257791,-0.0050289844,-0.0008813255,-0.0059077966,0.9999695148
0.4449999928,-1.3688735016,0.6520862057,0.7811891893,0.003593636,0.0006233781,0.226353944,0.9740382894,-1.8861219406,0.6316184995,0.8496470334,-0.0039379389,-0.0002199939,-0.0058955053,0.9999748433
0.4869999886,-1.3689077022,0.6520489424,0.7811989733,0.0036314985,0.0002474338,0.2263661531,0.9740354797,-1.8861551103,0.6316012233,0.8496274294,-0.0035898727,-0.000310774,-0.0058363965,0.9999764761
0.375,-1.368883914,0.652067134,0.7811879078,0.0035397175,0.0003578816,0.2263438056,0.9740409765,-1.8861317962,0.6316555012,0.8496205983,-0.0041549138,-0.0001894231,-0.005973548,0.9999735084
0.4029999971,-1.3689053633,0.6520235151,0.7811665324,0.003627553,0.0006856241,0.226255235,0.9740610553,-1.8861150144,0.6315831194,0.8495775436,-0.0038301658,-0.0002051089,-0.0060057539,0.999974609
0.3700000048,-1.3688606094,0.652073724,0.7812246221,0.0035221939,0.0005989554,0.2262837652,0.9740548717,-1.8863304473,0.6318514847,0.8496156648,-0.0053969996,-0.0011890345,-0.0056229697,0.9999689199
0.4029999971,-1.368885735,0.6520895402,0.7812193551,0.0035727413,0.0003659426,0.2263831813,0.9740317022,-1.886071892,0.6316358274,0.8495891633,-0.004122409,-0.000063634,-0.0060426193,0.9999732439
0.4309999943,-1.3688528135,0.6520783202,0.7812104795,0.003534635,0.0005380721,0.2263503465,0.9740393922,-1.8863216948,0.631821675,0.8496364463,-0.0049893281,-0.0012522606,-0.0055382504,0.9999714327
,,,,,,,,,,,,,,
0.3700000048,-1.3728373885,0.6611584012,0.7819295465,0.0015819703,-0.0026356986,0.3150457263,0.9490715151,-1.8861016496,0.6315796694,0.8495804046,-0.0039699574,-3.4841566313665E-05,-0.0060332298,0.9999739188
0.3370000124,-1.3728351743,0.6611629704,0.781953313,0.0014743125,-0.0028198661,0.3150502476,0.9490696583,-1.8861242975,0.6316042686,0.8496170295,-0.0037064416,-0.0002893573,-0.0058697833,0.9999758618
0.4309999943,-1.3728513427,0.6611494732,0.7819150301,0.001687534,-0.0024915769,0.3150216219,0.9490797237,-1.8861120317,0.6316481179,0.8496068221,-0.0039271901,-0.0002960829,-0.0059637738,0.9999744611
0.3089999855,-1.3728120683,0.6611658517,0.7819273331,0.0018381965,-0.0023051205,0.3150901991,0.94905715,-1.8861031964,0.6316244821,0.8496251307,-0.0038719332,-0.0002533839,-0.0059584509,0.9999747201
0.3230000138,-1.3727921691,0.6611678367,0.7819718722,0.0017146083,-0.0025077654,0.3150078609,0.9490842001,-1.8861038301,0.6316152446,0.8496471955,-0.0040059492,-0.0001378362,-0.0059125458,0.9999744873
0.4219999909,-1.3728150292,0.6611641602,0.7819314123,0.0017011725,-0.0024742814,0.3150192492,0.9490805322,-1.8861094501,0.6316134614,0.8496304697,-0.0038394675,-0.0001947885,-0.0058469436,0.9999755166
0.3330000043,-1.372812134,0.6611405521,0.7819690689,0.0016290754,-0.0025827544,0.3149379023,0.9491073665,-1.8861093748,0.6316110724,0.8496151613,-0.0038590542,-0.0001609657,-0.0059101633,0.9999750756
0.3840000033,-1.3727953946,0.6611629691,0.781978027,0.0016687003,-0.0024773464,0.3149888831,0.9490906604,-1.8863430918,0.6318170626,0.8496359052,-0.0051401308,-0.0012707208,-0.005643998,0.9999700544
0.2860000134,-1.3728475108,0.6611526079,0.7819207927,0.0017284641,-0.0025909397,0.3150265326,0.949077754,-1.8861301567,0.6316312133,0.8496171688,-0.0039741844,-0.0002836048,-0.0059656372,0.999974268
0.3420000076,-1.3728453887,0.6611627019,0.7819489209,0.001560817,-0.0025649707,0.315087998,0.9490577107,-1.8861365241,0.6316269218,0.8496230018,-0.0039585893,-0.000167735,-0.006043649,0.9999738875
0.351000011,-1.3728358883,0.6611385283,0.7819385715,0.0017936526,-0.0024296514,0.3149962457,0.9490881122,-1.8860959527,0.6315983669,0.8496084959,-0.0038791935,-0.0001277225,-0.0059455663,0.9999747926
0.3050000072,-1.3727787886,0.6611833694,0.7819621261,0.0017312262,-0.0024808678,0.3151276606,0.9490444698,-1.8863258172,0.6318452102,0.8496002088,-0.0054480082,-0.0011098249,-0.005661045,0.9999685195
0.3230000138,-1.3728295734,0.6611619428,0.7819543707,0.0016448422,-0.0025777382,0.3150245781,0.9490785873,-1.8860845273,0.6315914908,0.8495970428,-0.0038257083,-8.66411731362335E-05,-0.0059822804,0.9999747841
0.3140000105,-1.3728418633,0.6611605044,0.7819615512,0.0015962456,-0.0026666333,0.3150992596,0.9490536327,-1.8861280373,0.6316068919,0.849609186,-0.003865419,-0.0002512187,-0.0059434651,0.999974835
0.3280000091,-1.3728557975,0.6611623677,0.7819280161,0.0016850459,-0.0026539359,0.3150643601,0.9490651012,-1.8861192666,0.6316423645,0.8495986695,-0.0039427942,-0.0002120804,-0.0059866159,0.9999742846
0.4169999957,-1.3728233691,0.6611763457,0.7819431597,0.0015627773,-0.0026641314,0.3150968838,0.9490544842,-1.8861336166,0.6316077478,0.849648834,-0.0037407664,-0.0002338802,-0.0057978159,0.9999761684
0.375,-1.3728221456,0.6611775528,0.7819682869,0.0017004258,-0.0025449099,0.3151118076,0.9490496197,-1.8860988615,0.6316280435,0.8496422939,-0.0040727463,-8.81261006897303E-05,-0.0059384282,0.9999740697
0.3470000029,-1.3728079807,0.6611489254,0.7819791711,0.0017276838,-0.0025525463,0.3149505191,0.9491030872,-1.8860934092,0.6316064784,0.8496103836,-0.0038157395,-0.0001603435,-0.005903118,0.9999752835
0.375,-1.3728007369,0.6611531308,0.781957707,0.0017628002,-0.002495636,0.3149894114,0.9490902671,-1.8860729195,0.6316250576,0.8495829853,-0.0040514222,5.026215257665E-05,-0.0060334985,0.9999735898
0.3230000138,-1.3728246255,0.6611472879,0.7819533941,0.001672955,-0.0024945099,0.314977356,0.9490944336,-1.8860949395,0.6316127188,0.8496273511,-0.0040565571,-6.67342754860756E-05,-0.0059485855,0.9999740768
0.4449999928,-1.3728201492,0.6611699917,0.7819275002,0.0016456269,-0.0024039812,0.3150343979,0.9490757825,-1.8861139099,0.6316132092,0.8496329315,-0.0038673876,-7.30568458126023E-05,-0.0059157362,0.9999750207
0.3659999967,-1.3728485154,0.6611558795,0.7819082123,0.0016979775,-0.0024966021,0.3150127501,0.9490826366,-1.8861137554,0.6315946836,0.8495963678,-0.0039638603,-0.0001324376,-0.0059297578,0.9999745538
0.3140000105,-1.3728555965,0.6611744003,0.7819721356,0.001666081,-0.0027541283,0.3151501289,0.9490363719,-1.88611451,0.631602028,0.8496200001,-0.0037928976,-0.0002724341,-0.0059276285,0.9999752012
0.425999999,-1.3728170125,0.6611710791,0.7819441831,0.0016381423,-0.0025963937,0.3150129597,0.9490824045,-1.8860613546,0.6316090579,0.8495815915,-0.0041044544,-0.000030944,-0.0061263995,0.9999728095
0.4449999928,-1.3728113739,0.661179619,0.7819894173,0.001687755,-0.0025265844,0.3151827046,0.9490261485,-1.8862929233,0.6318412462,0.8495864167,-0.005398561,-0.0009956494,-0.0056451977,0.9999689975
0.425999999,-1.3728199383,0.6611536118,0.7819417598,0.0018628167,-0.0025837432,0.3150476403,0.9490705129,-1.8860734984,0.6315980309,0.849607539,-0.0040616478,-3.43494346502518E-05,-0.0060281306,0.9999735814
0.3089999855,-1.3728067919,0.6611802386,0.7819721243,0.0018061178,-0.0026602834,0.3152033806,0.9490186983,-1.8860819629,0.6315982558,0.8496184983,-0.0040689386,0.00000145,-0.0060672455,0.9999733158
0.4219999909,-1.3728789192,0.6611391753,0.7818895644,0.0017514672,-0.0025991671,0.3150127017,0.9490822801,-1.8861321467,0.6315737445,0.849608708,-0.0037008345,-0.0003152917,-0.0060285273,0.9999749303
0.4219999909,-1.3728130987,0.6611672859,0.7819425108,0.0018557571,-0.0023724206,0.3151326923,0.949042841,-1.8860888006,0.631599344,0.8496182078,-0.004002876,-1.97224086997632E-06,-0.0059645545,0.9999742002
0.3799999952,-1.3728009553,0.6611667472,0.7819629348,0.00162547,-0.0025114633,0.3150032335,0.949085883,-1.8860805546,0.6315994918,0.8496121269,-0.0040372087,-1.77050825674692E-05,-0.0059946991,0.9999738818
0.3230000138,-1.372837522,0.6611576153,0.7819565823,0.0017755577,-0.0023547893,0.3150435048,0.9490726486,-1.8860926193,0.6316072484,0.849615246,-0.0040698081,-4.8460612983916E-05,-0.0059479174,0.999974028
0.4410000145,-1.3728246023,0.6611471787,0.7819534744,0.0016733735,-0.0024954025,0.3149774162,0.9490944105,-1.8860894039,0.6316388047,0.8496300288,-0.0041618243,-0.0001210228,-0.0059358231,0.9999737149
0.3889999986,-1.3728221537,0.6611775396,0.7819682996,0.0017005031,-0.0025451298,0.3151117608,0.9490496345,-1.8861100175,0.6316652581,0.8496393697,-0.0041640748,-0.000302534,-0.0058883016,0.9999739481
0.3000000119,-1.3728708971,0.6611484471,0.7819351473,0.0017604663,-0.0025637951,0.3150770265,0.9490610071,-1.886123578,0.6315982271,0.8496047767,-0.0036850348,-0.000202665,-0.0058959777,0.9999758082
0.3799999952,-1.3728595799,0.6611764693,0.7819452006,0.0016643702,-0.0026887106,0.3151822289,0.9490259023,-1.886119066,0.6316487314,0.8495885598,-0.0040730758,-0.0001329266,-0.00598171,0.9999738054
0.3420000076,-1.3728215323,0.6611633521,0.7819515011,0.0017085878,-0.0025516663,0.3150281444,0.9490773614,-1.8860762478,0.6316074718,0.8496078945,-0.0041316369,0.00001575,-0.0060780268,0.9999729931
0.3089999855,-1.3728141058,0.661163385,0.7819472394,0.0017102345,-0.0024938543,0.3149783065,0.9490940534,-1.8860868327,0.6316358651,0.849604869,-0.003949487,-0.000089416,-0.0059667219,0.9999743956
0.4309999943,-1.3728133425,0.6611835517,0.7819704514,0.0015593953,-0.0024153757,0.3151641694,0.9490328132,-1.8861126269,0.6316104146,0.8496419946,-0.003911162,-0.0002485945,-0.0059511482,0.9999746121
0.3330000043,-1.372840957,0.6611757265,0.7819201197,0.0016575095,-0.0028225952,0.3150967356,0.9490539146,-1.8860906535,0.6315965112,0.8496129849,-0.0038052301,-0.0001344449,-0.0059520037,0.9999750376
0.425999999,-1.3728367898,0.661177827,0.7819660019,0.0017633977,-0.0030145626,0.3150863487,0.9490565819,-1.8860922094,0.6316348179,0.8495980124,-0.0041181573,-0.000057318,-0.0059674633,0.9999737131
0.3089999855,-1.3728323775,0.6611827878,0.7819440299,0.0014875763,-0.0026237447,0.3151386972,0.949040834,-1.8861150845,0.6315831907,0.8496065577,-0.0037997055,-0.0001228605,-0.0059590962,0.9999750178
0.351000011,-1.3728265197,0.661205167,0.7819176217,0.0023371855,-0.0034377015,0.3150194122,0.9490761243,-1.886075408,0.6316153883,0.8496005107,-0.0039937288,-0.0001398712,-0.0059635954,0.9999742327
0.4309999943,-1.3728059026,0.6611735152,0.7819736982,0.0016751702,-0.0024197723,0.3150392352,0.949074085,-1.8860907383,0.6315934835,0.8496126041,-0.003931783,-9.34926828350861E-05,-0.0060043252,0.9999742399
0.375,-1.3728320738,0.6611739274,0.7819472209,0.0017153007,-0.0024945223,0.3150788801,0.949060659,-1.8860846654,0.6315993844,0.8495909101,-0.0038962005,-0.00010372,-0.0059955489,0.9999744308
0.4359999895,-1.372803136,0.6611861799,0.7820043238,0.0017456572,-0.0027553132,0.3151381098,0.9490402166,-1.8860783593,0.6316268271,0.849612247,-0.0040597916,-8.69824572236706E-05,-0.0059190532,0.9999742373
0.3939999938,-1.3728417573,0.6611688716,0.7819799163,0.0016636293,-0.0028457467,0.3151032411,0.9490516748,-1.8861045199,0.6316431622,0.8496318983,-0.0039597114,-0.0001773875,-0.0058720598,0.9999749038
0.4499999881,-1.3728266548,0.661171649,0.7819568455,0.0016715648,-0.0025711726,0.3151091484,0.9490504831,-1.8860915501,0.6316498903,0.849616026,-0.0039808451,-4.15967357638155E-05,-0.0057732475,0.9999754101
0.4120000005,-1.3728442188,0.6611686228,0.7819796549,0.0016993633,-0.002810983,0.3152111494,0.9490158807,-1.8860839658,0.6316037925,0.8496088728,-0.0040154108,-0.0001177225,-0.0060051128,0.9999739003
0.3980000019,-1.3728032473,0.661184858,0.7819589405,0.0017401023,-0.002655955,0.3150568326,0.949067495,-1.8860733124,0.6316505017,0.849597191,-0.0041429854,-0.0001541761,-0.0059934115,0.9999734451
,,,,,,,,,,,,,,
0.351000011,-1.379030755,0.6700855538,0.781541158,0.0073294621,-0.0008721911,0.4047553671,0.914395216,-1.8861226006,0.6316494911,0.8496061194,-0.0040103374,-0.000159238,-0.0058432068,0.9999748741
0.3370000124,-1.3790344134,0.6700703498,0.7815480019,0.0072856661,-0.0009955564,0.4047431359,0.914400854,-1.8861188328,0.6316012917,0.8496028599,-0.004015241,-0.0002978809,-0.0060195919,0.9999737765
0.4120000005,-1.3790150001,0.6700788226,0.7815325812,0.0073950671,-0.0008886141,0.404774469,0.9143862163,-1.8861251357,0.6315874147,0.8496113899,-0.0038406364,-0.0001885572,-0.0059530514,0.9999748873
0.4550000131,-1.3790122171,0.6700942668,0.7815647122,0.0074336869,-0.0009780933,0.4047966827,0.9143759781,-1.8861105621,0.6316040924,0.849619356,-0.0039747145,-0.0001580904,-0.0060229747,0.9999739499
0.4449999928,-1.3789965482,0.67007909,0.7815607144,0.0074014218,-0.0009553307,0.4046947505,0.9144213827,-1.886086492,0.6315953032,0.8495868967,-0.0040162532,-5.36662022926247E-06,-0.0059875323,0.9999740092
0.4410000145,-1.3790098992,0.6700709562,0.7815726796,0.0073857187,-0.0011026849,0.4047960481,0.914376506,-1.8860845289,0.6316000859,0.8496133093,-0.0039739889,-7.58633424530873E-05,-0.0059691627,0.999974285
0.3889999986,-1.3790284176,0.6700817552,0.7815843142,0.0073700454,-0.0012015837,0.4047920173,0.9143782922,-1.8861278231,0.631561827,0.8496342621,-0.0035146576,-0.0003418277,-0.0059683982,0.999975954
0.4219999909,-1.3790010806,0.6700886223,0.7815834628,0.0072635761,-0.0009214658,0.4047233677,0.9144098572,-1.8860862225,0.6316443162,0.8496074195,-0.0041854631,-4.63597360549829E-05,-0.0060149669,0.9999731496
0.3659999967,-1.3790142375,0.6700821802,0.7815789556,0.0074157663,-0.0010420826,0.4047370601,0.9144024457,-1.8861259786,0.6315669966,0.8496030505,-0.0037979964,-0.0001563713,-0.0060812087,0.9999742845
0.4410000145,-1.3789239062,0.6701722834,0.7818455212,0.0050738486,-0.0043572521,0.4060794853,0.9138132862,-1.8861383102,0.6316005723,0.8496170366,-0.0040242282,-0.000162673,-0.0060004044,0.9999738868
0.4079999924,-1.3790124163,0.6700702243,0.7815643727,0.0074045136,-0.0008432081,0.4046359926,0.9144474701,-1.886090795,0.6316081317,0.8496025923,-0.0041951219,3.74846039661281E-05,-0.0061645511,0.9999721985
0.4169999957,-1.3790029951,0.6700690002,0.7815489153,0.0074047876,-0.0007242796,0.4046402734,0.9144456756,-1.8860953167,0.631607967,0.8495997742,-0.0041237549,-9.94533076966673E-05,-0.0061155244,0.9999727922
0.4550000131,-1.379019198,0.6700816204,0.7815382701,0.0073007127,-0.000903671,0.4047471364,0.9143990587,-1.8861226216,0.6316137279,0.8496162181,-0.0039617899,-0.0001260041,-0.0060325533,0.999973948
0.4359999895,-1.3790369831,0.6700899246,0.7815891763,0.0073361309,-0.0011904022,0.404856615,0.9143499797,-1.8861243251,0.6315900967,0.8496237736,-0.003943393,-0.0002316731,-0.0061110154,0.9999735254
0.3000000119,-1.3790256975,0.6700671335,0.7815518942,0.0072748644,-0.0011029428,0.4047065069,0.9144170291,-1.886135704,0.6316312291,0.8496128519,-0.0040876373,-0.0002139532,-0.0059924968,0.9999736674
0.4219999909,-1.378916181,0.670164559,0.7818703466,0.0051707713,-0.0044610251,0.4060248948,0.9138364992,-1.8861059358,0.6316092666,0.8496335379,-0.0039431931,-0.0001448324,-0.0059205095,0.9999746886
0.375,-1.3789037196,0.6701705416,0.7818641204,0.005215495,-0.0043139744,0.4060066347,0.9138450639,-1.8860817686,0.6315969323,0.8495971851,-0.0040944977,-6.2740472707215E-07,-0.006063094,0.9999732366
0.4120000005,-1.3790285673,0.6700762624,0.7815540533,0.0072085974,-0.0010143578,0.4047672502,0.9143907701,-1.8861390192,0.6315910063,0.8496218238,-0.0037128349,-0.0002499927,-0.0059169329,0.9999755708
0.3840000033,-1.3789318746,0.6701688442,0.7818781379,0.0048942873,-0.0047246867,0.4061194178,0.9137946935,-1.8861229709,0.6315654291,0.8496282791,-0.0033419112,-0.0002981914,-0.005795082,0.9999775796
0.351000011,-1.3790076951,0.6700903153,0.7815590694,0.0074360941,-0.0009043768,0.4047595989,0.9143924506,-1.8860999557,0.631592675,0.8496178776,-0.0037922227,-2.08126465665641E-05,-0.0059923724,0.9999748547
0.4079999924,-1.3790368886,0.670064622,0.7815637432,0.0072578452,-0.0012738453,0.4048197837,0.9143667993,-1.8861302858,0.6316092251,0.8496118125,-0.0039477874,-0.0002721966,-0.005953909,0.9999744456
0.3089999855,-1.3789288545,0.6701712348,0.7818649945,0.0053025139,-0.0043285124,0.4060322927,0.9138330945,-1.8860975293,0.6316591773,0.8496313578,-0.0041795821,-1.35132897165562E-05,-0.0059595196,0.9999735072
0.4169999957,-1.3790339403,0.6700881029,0.7815461175,0.0073518346,-0.0011558018,0.4048102625,0.9143704206,-1.8861343927,0.6315834382,0.8496103285,-0.0037180083,-0.0001982075,-0.0059111114,0.9999755976
0.3330000043,-1.378981561,0.6700825157,0.7815704557,0.0074905503,-0.000791033,0.4046654352,0.9144337874,-1.8860806477,0.6316031237,0.8496083087,-0.0040769851,-5.91734633836281E-05,-0.0060303164,0.9999735046
0.4359999895,-1.3789316011,0.6701680485,0.7818683729,0.0049780439,-0.0045172451,0.4061606193,0.9137769776,-1.8861103084,0.6315812427,0.8496278361,-0.0038745225,-0.000159665,-0.0059608626,0.999974715
0.351000011,-1.3790144377,0.6700939763,0.7815558227,0.0073517759,-0.0009973531,0.404787135,0.9143808463,-1.8861132885,0.6316558238,0.8496223011,-0.0041168345,-9.76668881766945E-05,-0.0059479614,0.9999738316
0.4079999924,-1.3789942515,0.6700720097,0.7815412023,0.0073546411,-0.0007289633,0.4046028446,0.9144626378,-1.8860786075,0.6316120632,0.8495969343,-0.0039958752,-0.0001364086,-0.0060764389,0.9999735453
